clone_12021.npz|zoːmɪt vɑːrən ziː kɔmplɛt
clone_12022.npz|zɔndeːrɛɡɜ kɔmt als nɔøɜ tɾeːnɜ nɪçt ɪnfrɑːɡə
clone_12023.npz|zɔnənbluːmənøːl ʃmɛkt am bɛstən tsuː flaɪʃɡeːrɪçtən oːdɜ bɾatkaɾtɔfəln
clone_12024.npz|zɔntɑːks bəlɛstɪçt man zaɪnə naxbaɾn nɪçt mɪt lɛɾm
clone_12025.npz|zɔnst bəmɛɾkən diː nɔx vas
clone_12026.npz|zɔnst ɡiːpt ɛs nɪçts tsuː bəanʃtandən
clone_12027.npz|zɔnst hat ɛɾ jɑː nɪçts tsuː tuːn
clone_12028.npz|zɔnst hatə ɪç ɪmɜ ɡəʃɛŋktə oːdɜ fɛɾɛɾptə zoːfɑːs ɪn bənʊtsʊŋ
clone_12029.npz|zɔnst hatən viːɾ niː pɾoːbleːmə mɪt ʃtɾɔønɜn
clone_12030.npz|zɔnst ɪmɜ klaɪn
clone_12031.npz|zɔnst ɪst ziː nɪçt zoː ʃvaɪɡzɑːm
clone_12032.npz|zɔnst kɔmt diː poːliːtsaɪ
clone_12033.npz|zɔnst kɔmt iːɾ nɪçt viːdɜ tsuːryk aʊfs boːt
clone_12034.npz|zɔnst laʊfən ziː ɡəfɑːɾ nɪçt das kɪnt zɔndɜn das ɛltɛɾnhaʊs tsuː bəvɛɾtən
clone_12035.npz|zɔnst nɔx ɪɾɡəndvɛlçə bəzɔndɜhaɪtən
clone_12036.npz|zɔnst nɔx ɪɾɡəndvɛlçə frɑːɡən
clone_12037.npz|zɔnst zuːxə ɪç aɪnən aʊs
clone_12038.npz|zɔnst fɛɾliːɾt ɛs ɡants ʃnɛl zaɪnən vɛɾt
clone_12039.npz|zɔnst vɛɾdən ziː ɛnttɔøʃt zaɪn vɛn man aɪnmɑːl kaɪns dɑːbaɪ hat
clone_12040.npz|zɔnstɪɡəs vɪɾd ʊntɜ pʊŋkt dɾaɪ tsuːzamənɡəfast
clone_12041.npz|zoːfiːɑː fyɾçtət zɪç fɔɾ dɛɾ foːɡəlʃɔøçə
clone_12042.npz|zoːfiːɑː vɪɾt aɪns aʊf deːn dɛkəl kɾiːɡən
clone_12043.npz|zoːfiː hat blaʊə hɛndə vaɪl iːɾ dɛɾ fylɜ aʊsɡəlaʊfən ɪst
clone_12044.npz|(en)sɒɹi(de) ɑːbɜ das mʊstə aɪnfax zaɪn
clone_12045.npz|(en)sɒɹi(de) miːɾ falən aʊf anhiːp kaɪnə çʊknɔrɪsvɪtsə aɪn
clone_12046.npz|zoːvɑːs ɑːbɜ aʊx
clone_12047.npz|zoːvɑːs ɪst ʃɑːdə
clone_12048.npz|zoːvɑːs kɾiːkst duː nɔtfals aʊx baɪm kafeːrøːstɜ ʊm diː ɛkə
clone_12049.npz|zoːvaɪt ɪç vaɪs ɪst ɛɾ aʊf lɑtaɪn
clone_12050.npz|zoːvaɪt ɪç vaɪs hat ɛs ɛtvɑːs mɪt mystiːk tsuː tuːn
clone_12051.npz|zoːvaɪt ɪç vaɪs ɪst ɛɾ aʊf lɑtaɪn
clone_12052.npz|zoːvaɪt ɪç vaɪs vɑːɾ kɔnstantsə zoːɡɑːɾ feːdɜfyːrənt bətaɪlɪçt
clone_12053.npz|zoːvaɪt ɪç vaɪs vɔltə laʊrɑː aɪnə rʊndə knakən
clone_12054.npz|zoːtsiːɑːlə aɾbaɪt vɪɾt ɡɾoːsɡɛʃriːbən
clone_12055.npz|zoːtsuːzɑːɡən aləs ʊntɜ aɪnəm dax
clone_12056.npz|zoːtsuːzɑːɡən als bəloːnʊŋ
clone_12057.npz|ʃpɑːrən ziː fyːɾ ʃveːrə tsaɪtən
clone_12058.npz|ʃpɑːrən ziː nɪçt an dɛɾ falʃən ʃtɛlə
clone_12059.npz|ʃpaɾɡəl oːdɜ ʃampɪnjɔŋs hɑːbən aɪnən hoːən vasɜɡəhalt ɑːbɜ veːnɪɡə kaloːriːən
clone_12060.npz|ʃpɛndən ziː dɔx ɛtvɑːs fyːɾ aɪnən ɡuːtən tsvɛk
clone_12061.npz|ʃpɛɾt ziː aɪn
clone_12062.npz|ʃpiːɡəlaɪɜ ʊnt kafeː zoː mʊs aɪn ɔɾdəntlɪçəs fryːʃtyk aʊszeːən
clone_12063.npz|ʃpiːɡəlndə vasɜoːbɜflɛçən rɛflɛktiːrən poːlariːziːɾtəs lɪçt
clone_12064.npz|ʃpiːɡəltɛlɛskoːpə hɑːbən nɪçt mɪt faɾbaphɛŋɪɡən bɾɛçʊŋsɪndiːtsəs tsuː kɛmpfən
clone_12065.npz|ʃpiːleːntvɪklɜ ʃaɪnt fyːɾ zoː mançən juːɡəntlɪçən aɪn tɾaʊmbeːruːf tsuː zaɪn
clone_12066.npz|ʃpiːlplɛtsən ʃuːlən ʊnt kɪndɜɡɛɾtən daɾf ziː zɪç nɪçt nɛːɜ als hʊndɜt meːtɜ nɛːɜn
clone_12067.npz|ʃpiːlst duː ɛtvɑː aʊx diːzə eːɡɔshoːtɜ
clone_12068.npz|ʃpiːlt iːɾ ɡeːɡənaɪnandɜ oːdɜ mɪtaɪnandɜ
clone_12069.npz|ʃpɪoːniːɾst duː mɪç aʊs
clone_12070.npz|ʃpɪtsənraɪtɜ ɪst aɪn peːruːɑːnɜ dɛɾ zɪç jyŋst nɑːx fɛɾnɔst aʊfɡəmaxt hat
clone_12071.npz|ʃpɪtsveːɡeːrɪç zɔl jɑː baɪ biːnənstɪçən hɛlfən
clone_12072.npz|ʃpɔɾt ʊnt bəveːɡʊŋ zaɪən fiːl ɛntʃaɪdəndɜ
clone_12073.npz|ʃpɔɾtdiːrɛktoːɾ hɑman hɔlt zɪnbɪltlɪç tsʊm rʊndʊmʃlɑːk aʊs
clone_12074.npz|ʃpɔɾtmaɡatsiːnə bəʃaɪnɪɡən deːm rʊɡbiːʃpiːlɜ meːɾhaɪtlɪç aɪnə zuːveːrɛːnə laɪstʊŋ
clone_12075.npz|ʃpɾɑːxə ɪst dɛɾ voːl vɪçtɪçstə ʃlysəl tsuːɾ ɪntɛɡɾatsjoːn
clone_12076.npz|ʃpɾɑːxɛkspɛɾtən ɡeːbən iːrə aɪnʃɛtsʊŋ dɑːtsuː ap ɔp dɛɾ aktsɛnt ɛçt ɪst
clone_12077.npz|ʃpɾɛçən ziː bɪtə zoː das diː ʃpɾɑːxɜkɛnʊŋ ʃoːn aʊx deːn bʊndəstɾɛnɜ fɛɾʃteːən vɪɾt
clone_12078.npz|ʃpɾɛçən ziː fliːsənt pɔɾtuːɡiːzɪʃ
clone_12079.npz|ʃpɾɛçən ziː iːn nɪçt dɑːraʊf an das ɛɾ tsɪtɜt
clone_12080.npz|ʃpɾɛçɡeːzaŋ kan d??çaʊs niːvoː hɑːbən
clone_12081.npz|ʃpɾɪç miːɾ nɑːx
clone_12082.npz|ʃpɾɪkst duː afɡɑnɪʃ
clone_12083.npz|ʃpɾɪŋ tsuːɾ dataɪ mɪt dɛɾ klasəndeːfiːniːtsjoːn
clone_12084.npz|ʃpʊk ɛs aʊs
clone_12085.npz|ʃpʊk iːn viːdɜ aʊs
clone_12086.npz|ʃpuːl nɔx mɑːl tsuːryk
clone_12087.npz|ʃpɛːtərə bəryːmtaɪtən hɑːbən meːɾ kɔnkʊrɛnts ʊnt ɡeːən ɪɾɡəndvan ʊntɜ
clone_12088.npz|ʃpɛːtəstəns ap aɪnhʊndɜtsvaɪʊndnɔøntsɪç kiːloːbɪt pɾoː zeːkʊndə kan man das ɛɾɡeːbnɪs als tɾansparɛnt bətsaɪçnən
clone_12089.npz|ʃpɛːtəstəns hiːɾ zɔltə aɪnəm aʊffalən das dɛɾ (en)ʃɒp(de) nɪçt ɡants kɔʃɜ ɪst
clone_12090.npz|ʃpɛːtəstəns ʊm dɾaɪʊnttsvantsɪç uːɾ mʊs ɪç ɪn zaŋkt aʊɡʊstɪn zaɪn
clone_12091.npz|ʃpɛːtəstəns vɛn aɪnɜ am boːdən liːkt hœɾt man aʊf
clone_12092.npz|ʃpɛːtəstəns tsvaɪ vɔxən nɑːx dɛɾ vɑːl zɔltə nɪçts meːɾ fɔn iːnən tsuː zeːən zaɪn
clone_12093.npz|ʃpyːɾst duː aʊx ap ʊnt tsuː aɪn fantɔmvɪbɾiːrən ɪn dɛɾ hoːzəntaʃə
clone_12094.npz|ʃpyːɾst duː ɛs aʊx
clone_12095.npz|ʃtaxəln aʊs meːtal zɔlən fɛɾhɪndɜn das taʊbən aʊf dɛɾ antsaɪɡə landən
clone_12096.npz|ʃtatvɛɾkə ʊnt mylapfuːɾ hɑːbən diː kɾeːatiːvstən ʃpɾyçə aʊf iːrən fɑːɾtsɔøɡən
clone_12097.npz|ʃtɑːlfɛlɡən rʊtʃən baɪ nɛsə meːɾ als ɑluːmiːniːʊm
clone_12098.npz|ʃtandaɾdbɛlɔøçtʊŋ aktiːviːrən
clone_12099.npz|ʃtandaɾdmɛːsɪç vɛɾdən alə parameːtɜ aʊtoːmɑːtɪʃ ɡəvɛːlt
clone_12100.npz|ʃtandaɾtʃpɾɑːxlɪç fɛɾtsɪçtət maɪstəns nuːɾ diː ɪmpeːrɑtɪvfɔɾm aʊf das eː am ɛndə
clone_12101.npz|ʃtaɾkbiːɾ ɛnthɛlt meːɾ balɜstɔfə als nɔɾmɑːləs biːɾ
clone_12102.npz|ʃtaɾkə ɪnflatsjoːn fyːɾt tsuː hamstɜkɔøfən
clone_12103.npz|ʃtaɾtə aɪnə nɔøə ɡɾʊpənkɔnvɛɾzatsjoːn
clone_12104.npz|ʃtatɪstɪʃ ɡəzeːən pasiːɾt das jeːdəm haʊs ɪm laʊfə zaɪnəs leːbəns aɪnmɑːl
clone_12105.npz|ʃtat deːn bəʃveːɾdən naxtsuːɡeːən tsiːt zeːnɑtoːɾ haɾms ziː œfəntlɪç ɪns lɛçɜlɪçə
clone_12106.npz|ʃtat dɛɾ fɛɾʃpɾɔxənən ɪndiːviːduːɛlən bərɑtʊŋ ɡɑːp ɛs aɪnə masənapfɛɾtɪɡʊŋ
clone_12107.npz|ʃtat dɛs oːrɪɡiːnɑːls v??də aɪn f??çtbɑːrəs (en)kʌvə(de) aʊfɡəleːkt
clone_12108.npz|ʃtat aɪnɜ myntsə ɡeːt aʊx zoː aɪn tʃɪp fyːɾ deːn aɪnkaʊfsvɑːɡən
clone_12109.npz|ʃtat aɪnɜ ɡɾoːs ɪnstseːniːɾtən ɛntʃʊldɪɡʊŋ kœntəst duː dɑːraʊf axtən das nɪçt meːɾ tsuː tuːn
clone_12110.npz|ʃtat aɪnəs lɑzɜpoːɪntɜs hatə man fryːɜ halt aɪnən tsaɪɡɛstɔk
clone_12111.npz|ʃtat fyːɾ jeːdəs ɡərɛːt aɪnə aɪntsɛlnə hat nɔɾmɑːn jɛtst aɪnə uːniːvɛɾzalfɛɾnbeːdiːnʊŋ
clone_12112.npz|ʃtat ɪç zɑːkt dɛɾ ??bɜliːnɜ ɪkə
clone_12113.npz|ʃtat ɪn deːn zuːpɜmaɾkt ʊm diː ɛkə tsuː ɡeːən nɑːm ziː iːrən ɡəlɛndeːvɑːɡən
clone_12114.npz|ʃtat ɪn aɪntsɛlnə lɔøçt??mpɾoːjɛktə vɛːrə das ɡɛlt bɛsɜ ɪn dɛɾ bɾaɪtə ɪnvɛstiːɾt
clone_12115.npz|ʃtat maɪnɜ vandɜstiːfəl tsoːk ɪç alzoː nɔɾmɑːlə halpʃuːə an
clone_12116.npz|ʃtat mɪt kvɑliːfiːkatsjoːn tsuː yːbɜtsɔøɡən fɛɾzuːxt ziː deːn pɛɾzoːnɑːlʃɛf tsuː bətøːrən
clone_12117.npz|ʃtat mɪt tabləts zɔltə man ʃuːlən mɪt bastəlplɑtiːnən aʊsʃtatən
clone_12118.npz|ʃtat mɪt aɪnəm ryːɾɡərɛːt kan man zɑːnə aʊx mɪt aɪnəm akʊʃraʊbɜ ʃtaɪf ʃlɑːɡən
clone_12119.npz|ʃtat yːbɜ anɡəblɪç bɾiːzantə ɛnthylʊŋən tsuː ʃvadɾoːniːrən zɔltə ziː zɪç vɪçtɪɡən teːmən tsuːvɛndən
clone_12120.npz|ʃtatdɛsən dympəlt ɛɾ diː ɡantsə tsaɪt baɪ fynf bɪs tseːn pɾoːtsɛnt hɛrʊm
clone_12121.npz|ʃtatdɛsən hat diː iːm ɛɾtstɪn aɪnən katətɜ ans hɛɾts ɡəleːkt
clone_12122.npz|ʃtatdɛsən hat iːm diː ɛɾtstɪn aɪnən katətɜ ans hɛɾts ɡəleːkt
clone_12123.npz|ʃtatdɛsən hɛŋt ɛɾ deːn ɡantsən ɑːbənt am tɾeːzən hɛrʊm
clone_12124.npz|ʃtatdɛsən leːkt frɔølaɪn dœɾflɜ diː hɛndə ɪn deːn ʃoːs
clone_12125.npz|ʃtatdɛsən laɪstət ziː nuːn ɪn afriːkɑː ɛntvɪklʊŋshɪlfə
clone_12126.npz|ʃtatdɛsən zɔl aɪn aɪɡənɜ ʃtɾeːamɪŋdiːnst aʊfɡəbaʊt vɛɾdən
clone_12127.npz|ʃtatdɛsən vɪç ɛɾ maɪnɜ frɑːɡə aʊs
clone_12128.npz|ʃtatdɛsən tsiːt ziː zɪç tɛndəntsjɛl ɪmɜ fɛstɜ
clone_12129.npz|ʃtaʊxʊŋən zɪnt ɔft ʃmɛɾtshaftɜ als knɔxənbɾyçə
clone_12130.npz|ʃtɛkən ziː deːn ɡəʃpɾɛkspaɾtnɜ nɪçt zoːfɔɾt ɪn aɪnə ʃʊblɑːdə
clone_12131.npz|ʃteːfɑːn ʃmɪt ɪst ɪm foːɾʃtant dɛs œɾtlɪçən muːziːkfeːraɪns
clone_12132.npz|ʃteːɡeːman hatə ziː aɪnmɑːl ɡəkaʊft ʊnt vɑːɾ dan ɪn diːzəs haʊs ɡətsoːɡən
clone_12133.npz|ʃteːən tsuː blaɪbən ʊnt ɪneːtsuːaltən bɾɪŋt aɪnən ɔft ʃnɛlɜ foːɾan als tsuː ʃtɾampəln
clone_12134.npz|ʃteːt aʊf ʊnt tsaɪkt ɔøç
clone_12135.npz|ʃteːt das vasɜ aʊf deːm heːɾt
clone_12136.npz|ʃteːt das aʊx aʊf daɪnɜ çɛklɪstə
clone_12137.npz|ʃteːt diː apkyɾtsʊŋ fyːɾ zɔndeːraɪnzatskɔmandoː oːdɜ fyːɾ ʃpeːtsiːɑlaɪnzatskɔmandoː
clone_12138.npz|ʃteːt ɪm fɛɾliːs aʊx aɪnə ʃtɾɛkbaŋk
clone_12139.npz|ʃteːt miːɾ diː blʊsə
clone_12140.npz|ʃteːt zoː ɪn aɾtiːkəl axtʊndɾaɪsɪç apzats aɪns dɛs ɡɾʊndɡeːzɛtsəs
clone_12141.npz|ʃtaɪk aʊf daɪn pfeːɾt ʊnt nɪm mɪç mɪt ɪns tɾaʊmparɑdiːslant
clone_12142.npz|ʃtaɪk aʊf daɪn pfeːɾt ʊnt nɪm mɪç mɪt ɪns tɾaʊmparɑdɪslant
clone_12143.npz|ʃtaɪɡən ziː nɔx hɔøtə aʊf ʊnzɜ bɾandnɔøəs moːdɛl ʊm
clone_12144.npz|ʃtaɪɡɜt man deːn ʃtɾoːm vaɪtɜ vɪɾt ɛs ʃmɛɾtshaft
clone_12145.npz|ʃtaɪnpɪlts pfɪfɜlɪŋ oːdɜ ɛːnlɪçəs kan dɛɾ ɡəyːptə vandərɜ ɪm valt fɪndən
clone_12146.npz|ʃtɛl deːn fɛɾnzeːɜ ap
clone_12147.npz|ʃtɛl dɪç nɪçt yːbɜ andərə
clone_12148.npz|ʃtɛl diː haɪtsʊŋ høːɜ
clone_12149.npz|ʃtɛl diːɾ aɪnə halblaɪtɜdɪoːdə fɔɾ viː aɪnə aɪnbɑːnstɾɑːsə fyːɾ lɑdʊŋstɾɛːɡɜ
clone_12150.npz|ʃtɛl diːɾ fɔɾ duː ɛɾfɛːɾst das daɪnə ɛltɜn daɪnə ɡəzamtə kɪnthaɪt œfəntlɪç doːkuːməntiːɾt hɑːbən
clone_12151.npz|ʃtɛl diːɾ fɔɾ duː vɛːɾst plœtslɪç an deːn rɔlʃtuːl ɡəfɛsəlt
clone_12152.npz|ʃtɛlɑː haɪzə ɪst zɪç jɑː zɔnst aʊx fyːɾ nɪçts tsuː ʃɑːdə
clone_12153.npz|ʃtɛlən ziː blɪkɔntakt heːɾ
clone_12154.npz|ʃtɛlən ziː bɪtə iːɾ teːleːfoːn aʊf laʊtloːs
clone_12155.npz|ʃtɛlənvaɪzə zɪnt diː ɡədankənɡɛŋə dɛɾ aʊtoːrɪn ʃveːɾ naxfɔltsiːbɑːɾ
clone_12156.npz|ʃtɛlt bɪtə ɛntlɪç das ɡəduːdəl ap
clone_12157.npz|ʃtɛlt ɔøç fɔɾ iːɾ vɛɾt tsvaɪ vɔxən laŋ ʊnʊntɜbɾɔxən (en)ɒflaɪn(de)
clone_12158.npz|ʃtɛlt man diː tɾakflɛçən tsuː ʃtaɪl an kɔmt ɛs tsʊm ʃtɾøːmʊŋsabɾɪs
clone_12159.npz|ʃtɛlt zɪç nɔx diː frɑːɡə viː viːɾ mɪt nɪçtliːneːariːtɛːtən ʊmɡeːən
clone_12160.npz|ʃtɛɾbən diː biːnən fyːɾ diː ɡəvɪnmaksiːmiːrʊŋ dɛɾ baʊɜn ʊnt dɛɾ çeːmɪʃən ɪndʊstɾiː
clone_12161.npz|ʃtɛɾnʃrɪtə tsɛːlən nɑːtyːɾlɪç nɪçt als ʃrɪtə
clone_12162.npz|ʃteːtɜ tɾɔpfən høːlt deːn ʃtaɪn
clone_12163.npz|ʃteːts tsuː diːnstən maɪn hɛɾ
clone_12164.npz|ʃtɔøɜpɾyːfʊŋən vɛɾdən nɪçt d??ç deːn ʃtɔøɜman ɡəlaɪtət
clone_12165.npz|ʃtɪkɔksiːdə ɛntʃteːən nuːɾ baɪ mɑːɡərɜ fɛɾbɾɛnʊŋ
clone_12166.npz|ʃtiːlt zɪç dɛɾ ʃtɑːt mɪt dɛɾ riːstɜfœɾdərʊŋ aʊs dɛɾ fɛɾantvɔɾtʊŋ
clone_12167.npz|stiːlɪstɪʃ leːktə diː kynstlərɪn bəzɔndərəs aʊɡənmɛɾk aʊf diː liːɑːnən
clone_12168.npz|ʃtɪl ʊnt haɪmlɪç hɑːbən ziː zɪç ɪn aɪn hɪntɜtsɪmɜ fɛɾkɾyːməlt
clone_12169.npz|ʃtɪmt dɔx ɡɑːɾnɪçt
clone_12170.npz|ʃtɪmt aɪɡəntlɪç
clone_12171.npz|ʃtɪmt ɛs das bəamtə nuːɾ ʃlɑːfən ʊnt dɔømçən dɾeːən
clone_12172.npz|ʃtɪmt ɡənaʊ hɔøtə hat diː liːbə ziːbylə ɡəb??tstɑːk
clone_12173.npz|ʃtɔlts ɛɾtsɛːlt riːkoː das ɛɾ fɔm dɾaɪmeːtɜbɾɛt ɡəʃpɾʊŋən ɪst
clone_12174.npz|ʃtɔp hiːɾ ɡeːt ɛs nɪçt vaɪtɜ
clone_12175.npz|ʃtɔp hiːɾ ɡeːt ɛs nɪçt vaɪtɜ
clone_12176.npz|ʃtɾafrɛçtlɪç reːleːvantə zaxfɜhaltə bətɾɛfənt lɛst zɪç viː fɔlkt ??taɪlən
clone_12177.npz|ʃtɾaffɜfɔlɡʊŋ daɾf aʊx fɔɾ pɾoːmɪs nɪçt halt maxən
clone_12178.npz|ʃtɾalzʊnt ɪst aɪnə hanzɛstat
clone_12179.npz|ʃtɾɑsənbɔømə mysən zeːɾ ʃtɾɛsreːzɪstɛnt zaɪn
clone_12180.npz|ʃtɾɪpteːɑːzə klɪŋt dɔx fiːl bɛsɜ als ɛntklaɪdʊŋsnʊmɜ
clone_12181.npz|ʃtɾoːm kɔmt aʊs dɛɾ ʃtɛkdoːzə
clone_12182.npz|ʃtuːdiːnrɑːt hanzən bəkɔmt baɪm tɑdəln ɪmɜ aɪnən knɑːlroːtən kɔpf
clone_12183.npz|ʃtʊmpfə mɛsɜ kœnən ɡəfɛːɾlɪçɜ zaɪn als ʃaɾfə vaɪl ziː meːɾ kɾaftaʊfvant ɛɾfɔɾdɜn
clone_12184.npz|ʃtʊtɡaɾt hat kaɪn ɡəʃaɪtəs fɛɾkeːɾskɔntsɛpt
clone_12185.npz|ʃtʊtɡaɾt hɛtə kaɪn faɪnʃtaʊppɾoːbleːm meːɾ vɛn man zoːfɔɾt alə baʊʃtɛlən ʃtɔpt
clone_12186.npz|ʃtyːroːpoːɾ ɪst aɪn maɾkənɑːmə fyːɾ vaɪsən ʃaʊmstɔf
clone_12187.npz|ʃtɛndɪç fɛlt man zɪç ɡeːɡənzaɪtɪç ɪns vɔɾt
clone_12188.npz|ʃtɛndɪç hast duː pɾoːbleːmə mɪt iːm
clone_12189.npz|ʃtɛndɪç mʊst duː mɪç bərɪçtɪɡən
clone_12190.npz|ʃtɛndɪç fɛɾʃtɔpft dɛɾ ɡʊliː
clone_12191.npz|ʃtɛndɪç tsaɪkt ɛɾ lɔøtə an diː ɪm halteːfɜboːt ɡəpaɾkt hɑːbən
clone_12192.npz|ʃtøːrə nɪçt diː toːtənruːə
clone_12193.npz|zuːx miːɾ mɑːl deːn dɪçtəstən hɑːlsnɑːzənoːrənaɾtst hɛraʊs
clone_12194.npz|zuːxə miːɾ diː ʃnɛlstə fɛɾbɪndʊŋ fɔn lʊdvɪçslʊst nɑːx zɑːɾbɾykən hɛraʊs
clone_12195.npz|zuːxən ziː diː hɛraʊsfɔɾdərʊŋ
clone_12196.npz|zuːxən ziː zɪç aɪnə tsaŋə aʊs mɪt dɛɾ ɪç iːnən deːn bakəntsɑːn tsiːən zɔl
clone_12197.npz|zuːxənt hiːlt ziː aʊsʃaʊ nɑːx aɪnəm bəhɛltɜ ɪn deːm zɪç diː teːbɔøtəl fɛɾʃtɛkən kœntən
clone_12198.npz|zuːxst duː ɛɾɡɜ
clone_12199.npz|zuːxt iːɾ aɪnən ʃvaɾtsən oːdɜ aɪnən roːtən nɛtoː
clone_12200.npz|zuːxt ziː nɑːx diːzəm ʃpɾʊx nɪçt das vaɪtə ɪst ziː vɪɾklɪç an diːɾ ɪntərɛsiːɾt
clone_12201.npz|zuːiːtsiːt ɪst dɔx kaɪnə løːzʊŋ
clone_12202.npz|zuːziː ɪst fɔn frɛts fɛːkalʃpɾɑːxə anɡəviːdɜt
clone_12203.npz|zuːziː ɪst fɔn frɛts fɛːkalʃpɾɑːxə anɡəviːzən
clone_12204.npz|sveːɑː vyɾdə ɡɛɾnə mɑːl viːdɜ aʊsɡeːən
clone_12205.npz|sveːn kɔɾtə fɛɾpastə iːm aɪnə ʃaləndə oːɾfaɪɡə
clone_12206.npz|svɛnjɑː ɪst nɔx nɪçt yːbɜ deːn toːt iːrəs manəs hɪnvɛk
clone_12207.npz|svɛtlanɑː hat kaɪnən blasən ʃɪmɜ vas lɛtstə naxt pasiːɾt ɪst
clone_12208.npz|svɛtlanɑː zʊmt ʃoːn diː ɡantsə tsaɪt diːzɛlbə meːloːdiː fɔɾ zɪç hɪn
clone_12209.npz|svɪŋ ɪst aɪn bəzɔndərɜ rytmʊs fɔn jats ʊnt tantsmuːziːk
clone_12210.npz|zɔøɡlɪŋə hɑːbən meːɾ knɔxən als ɛɾvaxzənə
clone_12211.npz|zɔøreːaltɪɡə leːbənsmɪtəl zɔltən nɪçt ɪn ɑluː fɛɾpakt vɛɾdən
clone_12212.npz|zœŋkə bliːp viː anɡəv??tsəlt ʃteːən
clone_12213.npz|zøːrən ɪst aɪn ʃlɛçtɜ lyɡnɜ
clone_12214.npz|zyːdɜbɾɑruːp kɛnən diː maɪstən nuːɾ fɔn vɛɾnɜ
clone_12215.npz|zyːszaʊɜ als ɡəʃmaksrɪçtʊŋ ɪn dɛɾ ɑziːɑːtɪʃən kyçə
clone_12216.npz|zyːsəs oːdɜ zaʊrəs
clone_12217.npz|tɑbeːɑː mœçtə fyːɾ iːrə famiːlɪə aɪnən moːnɑːtlɪçən kɔxplɑːn ɛɾʃtɛlən
clone_12218.npz|tɑɡaɪn tɑɡaʊs vɪʃt ziː diː reːɡɑːlə ʊnt rɔømt das lɑːɡɜ aʊf
clone_12219.npz|taktɛːklɪç mʊs ɛɾ nɔøəs aʊspɾoːbiːrən
clone_12220.npz|taktɪʃə (en)faʊlz(de) vɛɾdən mɪt ɡɛlp bəʃtɾaft
clone_12221.npz|talɛntə mʊs man fœɾdɜn
clone_12222.npz|(en)tɔːkʃəʊz(de) ʊnt fʊsbalyːbɜtɾɑɡʊŋən zɪnt dɔx kaɪn juːɾnɑːlɪsmʊs
clone_12223.npz|tɑːn ʃlɛːkt jeːdɜ aɪntsɛlnən pɛɾzoːn aɪnən frɛnç tʊk fɔɾ
clone_12224.npz|taŋk oːdɜ tɛlɜ
clone_12225.npz|tantə (en)bɛti(de) bəzɪtst aɪnən duːdəlzak
clone_12226.npz|tantə hɛdvɪç hat ɪmɜ aɪnən ɡuːtən rɑːt
clone_12227.npz|tants ɪst diː kʊnst diː diː zeːlə am maɪstən bəveːkt
clone_12228.npz|tɑrɑː kɔmt aʊs deːm arɑbɪʃən ʊnt bədɔøtət aptsuːk
clone_12229.npz|tɑreːk kɾɔøtsɜ rystətə ʊns alə mɪt aɪnɜ ʃtɪɾnlampə aʊs
clone_12230.npz|taɾnkapɛntɛçnɪk maxt ɛs møːklɪç
clone_12231.npz|tasoː half baɪm viːdɜfɪndən dɛs hʊndəs
clone_12232.npz|tasoː half baɪm viːdɜfɪndən dɛs hʊndəs
clone_12233.npz|tatjanɑː tsoːk diː andərən mɛːdəls ɪm bɔlɜvɑːɡən
clone_12234.npz|tatzɛçlɪç ɪst hɛlɡoːlant nɪçt nuːɾ taɪl zɔndɜn aʊx nɑmənsɡeːbɜ dɛs kɾaɪzəs pɪneːbɛɾk
clone_12235.npz|tatzɛçlɪç ɪst dɛɾ tsuː hɔøfɪɡə ɡəbɾaʊx fɔn zaɪfə ʃlɛçt fyːɾ diː haʊt
clone_12236.npz|tatzɛçlɪç kɾaɪzən eːɾdə ʊnt mɔnt ʊm aɪnən ɡəmaɪnzɑːmən ʃveːɾpʊŋkt
clone_12237.npz|taʊxən ʊnt fliːɡən zɪnt mɪt ɛɾheːplɪçən kɔstən fɛɾbʊndən ɛɾœfnən ɑːbɜ ɡants nɔøə vɛltən
clone_12238.npz|taʊxɜ hɑːbən aʊfnɑːmən dɛs koːralɛnrɪfs ɡəmaxt diː viːɾ iːnən nuːn tsaɪɡən
clone_12239.npz|taʊʃə fɛɾzuːxsvaɪzə das fʊŋkmoːduːl aʊs
clone_12240.npz|taʊzəndə zɛtsə vaɾtən aʊf iːrə yːbɜzɛtsʊŋ ɪn aɪnə andərə ʃpɾɑːxə
clone_12241.npz|(en)tiːm(de) bɾɑːvoː bəfɪndət zɪç nɔx ɪn vaɾteːpoːziːtsjoːn
clone_12242.npz|teː kafeː ʊnt andərə ɑroːmɑtiːziːɾtə ɡətɾɛŋkə ɡiːpt ɛs ʃoːn zaɪt jɑːɾtaʊzəndən
clone_12243.npz|teːtɾɪŋkən oːdɜ kafeːrœstən zɪnt diː liːblɪŋʃtɛːtɪçkaɪtən fiːlɜ ɡəniːsɜ
clone_12244.npz|taɪlə alən anruːfɜn mɪt das ɪç balt tsuːryk bɪn
clone_12245.npz|taɪlən ziː iːrəm ʃɛf mɪt das ɛɾ zoːeːbən aɪnən tɾɔøən kʊndən fɛɾloːrən hat
clone_12246.npz|taɪlən viːɾ ʊns aɪn taksiː
clone_12247.npz|taɪlnɑːmsloːs zɑː ɛɾ zɪç das ɡəʃeːən an
clone_12248.npz|taɪlvaɪzə yːbɜ tseːn meːtɜ hoːx tyɾmən zɪç diː vɛlən aʊf
